SchoolYear,ESD,CountyNumber,County,CountyDistrictNumber,District,GradeTested,ELATotalTestedNotTested,ELATotalTested,ELAMetStandardIncludingPrevPass,ELAPercentMetStandardIncludingPrevPass,ELAMetStandardWithoutPrevPass,ELAPercentMetStandardWithoutPrevPass,ELAPercentMetStandardExcludingNoScore,ELALevel1,ELAPercentLevel1,ELALevel2,ELAPercentLevel2,ELALevelBasic,ELAPercentLevelBasic,ELALevel3,ELAPercentLevel3,ELALevel4,ELAPercentLevel4,ELANoScore,ELAPercentNoScore,ELANotMet,ELAPercentNotMet,ELAExcusedAbsence,ELAExempted,ELAWAASPORT,ELAWAASDAPE,MathTotalTestedNotTested,MathTotalTested,MathMetStandardIncludingPrevPass,MathPercentMetStandardIncludingPrevPass,MathMetStandardWithoutPrevPass,MathPercentMetStandardWithoutPrevPass,MathPercentMetStandardExcludingNoScore,MathLevel1,MathPercentLevel1,MathLevel2,MathPercentLevel2,MathLevelBasic,MathPercentLevelBasic,MathLevel3,MathPercentLevel3,MathLevel4,MathPercentLevel4,MathNoScore,MathPercentNoScore,MathNotMet,MathPercentNotMet,MathExcusedAbsence,MathExempted,MathWAASPORT,MathWAASDAPE,ELALevelIndex,MathLevelIndex
2014-15,Northwest Educational Service District 189,15,Island,15206,South Whidbey School District,4,110,109,69,62.7,69,62.7,63.3,16,14.5,24,21.8,0,0,33,30,36,32.7,1,0.9,41,37.2,,5,1,,109,108,60,55,60,55,55.6,21,19.19,27,24.69,0,0,35,32.1,25,22.89,1,0.9,49,44.89,,5,1,,2.79,2.56
2014-15,Northwest Educational Service District 189,15,Island,15206,South Whidbey School District,5,101,100,51,50.39,51,50.39,51,25,24.69,24,23.69,0,0,33,32.6,18,17.8,1,0.9,50,49.5,,2,3,,101,100,29,28.69,29,28.69,29,39,38.6,32,31.6,0,0,19,18.8,10,9.9,1,0.9,72,71.2,,2,3,,2.41,1.98
2014-15,Northwest Educational Service District 189,15,Island,15206,South Whidbey School District,6,100,12,7,7,7,7,58.3,2,2,3,3,0,0,6,6,1,1,88,88,93,93,,7,1,,100,,,,,,,,,,,,,,,,,,,,,,,,,0.3,
2014-15,Northwest Educational Service District 189,15,Island,15206,South Whidbey School District,7,113,,,,,,,,,,,,,,,,,,,,,,,,,114,17,8,7,8,7,47.1,5,4.29,4,3.5,0,0,6,5.2,2,1.7,97,85,106,92.9,,6,,,,0.34
2014-15,Northwest Educational Service District 189,15,Island,15206,South Whidbey School District,8,115,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Northwest Educational Service District 189,15,Island,15206,South Whidbey School District,11,150,93,67,44.6,67,44.6,72,9,6,17,11.3,0,0,32,21.3,35,23.3,57,38,83,55.29,,9,3,,149,90,44,29.5,44,29.5,48.9,24,16.1,22,14.69,0,0,25,16.69,19,12.69,59,39.5,105,70.4,,9,3,,1.86,1.46
2014-15,Educational Service District 113,23,Mason,23042,Southside School District,3,25,25,18,72,18,72,72,4,16,3,12,0,0,8,32,10,40,0,0,7,28,,,,,25,25,14,56,14,56,56,3,12,8,32,0,0,8,32,6,24,0,0,11,44,,,,,2.96,2.68
2014-15,Educational Service District 113,23,Mason,23042,Southside School District,4,26,26,13,50,13,50,50,6,23,7,26.89,0,0,7,26.89,6,23,0,0,13,50,,2,,,26,26,13,50,13,50,50,3,11.5,10,38.39,0,0,9,34.6,4,15.3,0,0,13,50,,2,,,2.49,2.53
2014-15,Educational Service District 113,23,Mason,23042,Southside School District,5,24,24,15,62.5,15,62.5,62.5,2,8.3,7,29.1,0,0,10,41.6,5,20.8,0,0,9,37.5,,2,,,24,24,17,70.79,17,70.79,70.8,4,16.6,3,12.5,0,0,10,41.6,7,29.1,0,0,7,29.1,,2,,,2.75,2.83
2014-15,Educational Service District 113,23,Mason,23042,Southside School District,6,23,23,18,78.2,18,78.2,78.3,2,8.59,3,13,0,0,15,65.2,3,13,0,0,5,21.69,,2,,,23,23,15,65.2,15,65.2,65.2,2,8.59,6,26,0,0,7,30.39,8,34.7,0,0,8,34.7,,2,,,2.82,2.91
2014-15,Educational Service District 113,23,Mason,23042,Southside School District,7,28,28,20,71.4,20,71.4,71.4,2,7.09,6,21.39,0,0,11,39.2,9,32.1,0,0,8,28.5,,1,,,28,28,17,60.7,17,60.7,60.7,6,21.39,5,17.8,0,0,8,28.5,9,32.1,0,0,11,39.2,,1,,,2.96,2.71
2014-15,Educational Service District 101,32,Spokane,32081,Spokane School District,3,2342,2310,1179,50.29,1179,50.29,51,535,22.8,596,25.39,12,0.5,570,24.3,597,25.39,32,1.3,1163,49.6,,125,28,,2327,2296,1256,53.89,1256,53.89,54.7,490,21,550,23.6,5,0.2,729,31.3,522,22.39,31,1.3,1071,46,,136,27,,2.48,2.52
2014-15,Educational Service District 101,32,Spokane,32081,Spokane School District,4,2216,2186,1092,49.2,1092,49.2,50,668,30.1,426,19.19,7,0.3,512,23.1,573,25.8,30,1.3,1124,50.7,1,132,29,,2217,2190,1020,46,1020,46,46.6,468,21.1,702,31.6,8,0.3,561,25.3,451,20.3,27,1.19,1197,53.89,2,136,30,,2.41,2.41
2014-15,Educational Service District 101,32,Spokane,32081,Spokane School District,5,2095,2076,1145,54.6,1145,54.6,55.2,540,25.69,391,18.6,9,0.4,673,32.1,463,22.1,19,0.9,950,45.29,1,142,25,,2096,2074,1001,47.7,1001,47.7,48.3,549,26.1,524,25,5,0.2,435,20.69,561,26.69,22,1,1095,52.2,1,141,25,,2.48,2.45
2014-15,Educational Service District 101,32,Spokane,32081,Spokane School District,6,2145,2125,1210,56.39,1210,56.39,56.9,380,17.69,535,24.89,13,0.6,758,35.29,439,20.39,20,0.9,935,43.5,1,125,43,,2142,2116,998,46.5,998,46.5,47.2,493,23,625,29.1,10,0.4,504,23.5,484,22.5,26,1.19,1144,53.39,2,132,41,,2.55,2.42
2014-15,Educational Service District 101,32,Spokane,32081,Spokane School District,7,2086,2025,1079,51.7,1079,51.7,53.3,526,25.19,420,20.1,20,0.9,683,32.7,376,18,61,2.89,1007,48.2,10,161,47,,2092,2024,984,47,984,47,48.6,512,24.39,528,25.19,10,0.4,503,24,471,22.5,68,3.2,1108,52.89,11,172,40,,2.35,2.37
2014-15,Educational Service District 101,32,Spokane,32081,Spokane School District,8,2090,2029,1153,55.1,1153,55.1,56.8,411,19.6,465,22.19,32,1.5,745,35.6,376,17.89,61,2.89,937,44.79,6,117,31,,2087,2021,903,43.2,903,43.2,44.7,650,31.1,468,22.39,8,0.3,424,20.3,471,22.5,66,3.1,1184,56.7,6,119,32,,2.42,2.27
2014-15,Educational Service District 101,32,Spokane,32081,Spokane School District,11,1845,1222,567,30.69,567,30.69,46.4,371,20.1,284,15.3,6,0.3,361,19.5,200,10.8,623,33.7,1278,69.2,79,275,13,,1810,1120,369,20.3,369,20.3,32.9,461,25.39,290,16,1,0,240,13.19,128,7,690,38.1,1441,79.59,113,297,13,,1.52,1.25
2014-15,Educational Service District 101,22,Lincoln,22008,Sprague School District,3,10,10,3,30,3,30,30,2,20,5,50,0,0,2,20,1,10,0,0,7,70,,,,,10,10,5,50,5,50,50,2,20,3,30,0,0,4,40,1,10,0,0,5,50,,,,,2.2,2.4
2014-15,Educational Service District 101,22,Lincoln,22008,Sprague School District,4,5,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Educational Service District 101,22,Lincoln,22008,Sprague School District,11,7,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Educational Service District 101,38,Whitman,38322,St. John School District,3,13,13,8,61.5,8,61.5,61.5,2,15.3,3,23,0,0,4,30.69,4,30.69,0,0,5,38.39,,1,,,13,13,7,53.79,7,53.79,53.8,3,23,3,23,0,0,7,53.79,0,0,0,0,6,46.1,,1,,,2.76,2.3
2014-15,Educational Service District 101,38,Whitman,38322,St. John School District,4,14,14,10,71.4,10,71.4,71.4,1,7.09,3,21.39,0,0,3,21.39,7,50,0,0,4,28.5,,,,,14,14,7,50,7,50,50,1,7.09,6,42.79,0,0,4,28.5,3,21.39,0,0,7,50,,,,,3.14,2.64
2014-15,Educational Service District 101,38,Whitman,38322,St. John School District,5,11,11,10,90.9,10,90.9,90.9,0,0,1,9,0,0,5,45.39,5,45.39,0,0,1,9,,,,,11,11,8,72.7,8,72.7,72.7,0,0,3,27.19,0,0,0,0,8,72.7,0,0,3,27.19,,,,,3.36,3.45
2014-15,Educational Service District 101,38,Whitman,38322,St. John School District,11,15,15,9,60,9,60,60,0,0,6,40,0,0,6,40,3,20,0,0,6,40,1,1,1,,15,15,5,33.29,5,33.29,33.3,2,13.3,8,53.29,0,0,5,33.29,0,0,0,0,10,66.59,1,1,1,,2.8,2.2
2014-15,Northwest Educational Service District 189,31,Snohomish,31401,Stanwood-Camano School District,3,294,290,160,54.39,160,54.39,55.2,46,15.59,84,28.5,0,0,76,25.8,84,28.5,4,1.3,134,45.5,,7,2,,294,289,190,64.59,190,64.59,65.7,42,14.19,57,19.3,0,0,126,42.79,64,21.69,5,1.7,104,35.29,,7,2,,2.64,2.68
2014-15,Northwest Educational Service District 189,31,Snohomish,31401,Stanwood-Camano School District,4,322,313,229,71.09,229,71.09,73.2,33,10.19,51,15.8,0,0,89,27.6,140,43.39,9,2.7,93,28.8,,7,3,,325,314,224,68.9,224,68.9,71.3,23,7,67,20.6,0,0,100,30.69,124,38.1,11,3.29,101,31,,6,3,,2.98,2.93
2014-15,Northwest Educational Service District 189,31,Snohomish,31401,Stanwood-Camano School District,5,315,305,206,65.29,206,65.29,67.5,39,12.3,60,19,0,0,115,36.5,91,28.8,10,3.1,109,34.6,,6,2,,314,302,181,57.6,181,57.6,59.9,45,14.3,76,24.19,0,0,76,24.19,105,33.39,12,3.79,133,42.29,,7,2,,2.75,2.69
2014-15,Northwest Educational Service District 189,31,Snohomish,31401,Stanwood-Camano School District,6,346,333,180,52,180,52,54.1,68,19.6,85,24.5,2,0.5,135,39,43,12.4,13,3.7,166,47.89,,7,3,,346,333,174,50.2,174,50.2,52.3,70,20.19,89,25.69,4,1.1,85,24.5,85,24.5,13,3.7,172,49.7,,7,3,,2.35,2.43
2014-15,Northwest Educational Service District 189,31,Snohomish,31401,Stanwood-Camano School District,7,336,302,185,55,185,55,61.3,59,17.5,58,17.19,0,0,120,35.7,65,19.3,34,10.09,151,44.89,,6,1,,337,300,169,50.1,169,50.1,56.3,55,16.3,76,22.5,0,0,86,25.5,83,24.6,37,10.9,168,49.79,,6,1,,2.36,2.36
2014-15,Northwest Educational Service District 189,31,Snohomish,31401,Stanwood-Camano School District,8,373,342,208,55.7,208,55.7,60.8,49,13.09,85,22.69,1,0.2,139,37.2,68,18.19,31,8.3,165,44.2,,9,4,,373,342,176,47.1,176,47.1,51.5,77,20.6,89,23.8,0,0,63,16.8,113,30.19,31,8.3,197,52.79,,8,4,,2.43,2.39
2014-15,Northwest Educational Service District 189,31,Snohomish,31401,Stanwood-Camano School District,11,336,62,39,11.59,39,11.59,62.9,7,2,16,4.7,2,0.5,23,6.79,14,4.09,274,81.5,297,88.29,19,36,1,,336,,,,,,,,,,,,,,,,,,,,,,,,,0.48,
2014-15,Educational Service District 123,11,Franklin,11054,Star School District No. 054,4,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Educational Service District 123,11,Franklin,11054,Star School District No. 054,5,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Educational Service District 123,07,Columbia,07035,Starbuck School District,3,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Educational Service District 123,07,Columbia,07035,Starbuck School District,4,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Educational Service District 123,07,Columbia,07035,Starbuck School District,5,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Educational Service District 123,07,Columbia,07035,Starbuck School District,6,2,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Educational Service District 123,07,Columbia,07035,Starbuck School District,7,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Educational Service District 123,07,Columbia,07035,Starbuck School District,8,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,North Central Educational Service District 171,04,Chelan,04069,Stehekin School District,6,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,North Central Educational Service District 171,04,Chelan,04069,Stehekin School District,7,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,North Central Educational Service District 171,04,Chelan,04069,Stehekin School District,8,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Puget Sound Educational Service District 121,27,Pierce,27001,Steilacoom Hist. School District,3,202,202,128,63.29,128,63.29,63.4,24,11.8,50,24.69,0,0,57,28.19,71,35.1,0,0,74,36.6,,17,3,,202,201,152,75.2,152,75.2,75.6,17,8.4,32,15.8,0,0,85,42,67,33.1,1,0.4,50,24.69,,17,3,,2.86,2.98
2014-15,Puget Sound Educational Service District 121,27,Pierce,27001,Steilacoom Hist. School District,4,191,187,122,63.79,122,63.79,65.2,29,15.09,36,18.8,1,0.5,50,26.1,71,37.1,4,2,69,36.1,,20,2,,192,189,116,60.39,116,60.39,61.4,18,9.3,55,28.6,1,0.5,76,39.5,39,20.3,3,1.5,76,39.5,,19,2,,2.79,2.66
2014-15,Puget Sound Educational Service District 121,27,Pierce,27001,Steilacoom Hist. School District,5,249,225,158,63.39,158,63.39,70.2,35,14,32,12.8,1,0.4,77,30.89,80,32.1,24,9.59,91,36.5,,15,1,,249,248,132,53,132,53,53.2,42,16.8,74,29.69,0,0,61,24.39,71,28.5,1,0.4,117,46.89,,15,1,,2.61,2.63
2014-15,Puget Sound Educational Service District 121,27,Pierce,27001,Steilacoom Hist. School District,6,271,269,156,57.5,156,57.5,58,45,16.6,68,25,0,0,109,40.2,47,17.3,2,0.7,115,42.39,,23,,,271,268,114,42,114,42,42.5,53,19.5,101,37.2,0,0,72,26.5,42,15.4,3,1.1,157,57.89,,23,,,2.56,2.35
2014-15,Puget Sound Educational Service District 121,27,Pierce,27001,Steilacoom Hist. School District,7,243,237,182,74.79,182,74.79,76.8,18,7.4,37,15.19,0,0,97,39.89,85,34.89,6,2.39,61,25.1,,18,,,243,240,150,61.7,150,61.7,62.5,27,11.09,63,25.89,0,0,76,31.19,74,30.39,3,1.19,93,38.2,,19,,,2.97,2.78
2014-15,Puget Sound Educational Service District 121,27,Pierce,27001,Steilacoom Hist. School District,8,228,223,159,69.7,159,69.7,71.3,15,6.5,49,21.39,0,0,103,45.1,56,24.5,5,2.1,69,30.19,,15,1,,228,224,119,52.1,119,52.1,53.1,39,17.1,66,28.89,0,0,55,24.1,64,28,4,1.7,109,47.79,,15,1,,2.83,2.59
2014-15,Puget Sound Educational Service District 121,27,Pierce,27001,Steilacoom Hist. School District,11,221,194,138,62.39,138,62.39,71.1,20,9,36,16.19,0,0,73,33,65,29.39,27,12.19,83,37.5,,13,,,218,199,88,40.29,88,40.29,44.2,61,27.89,50,22.89,0,0,61,27.89,27,12.3,19,8.69,130,59.6,,16,,,2.58,2.07
2014-15,Educational Service District 101,38,Whitman,38304,Steptoe School District,3,5,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Educational Service District 101,38,Whitman,38304,Steptoe School District,4,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Educational Service District 101,38,Whitman,38304,Steptoe School District,5,4,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Educational Service District 101,38,Whitman,38304,Steptoe School District,6,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Educational Service District 101,38,Whitman,38304,Steptoe School District,7,6,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Educational Service District 101,38,Whitman,38304,Steptoe School District,8,5,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Educational Service District 112,30,Skamania,30303,Stevenson-Carson School District,3,73,73,12,16.39,12,16.39,16.4,41,56.1,20,27.3,0,0,8,10.9,4,5.4,0,0,61,83.5,,6,,,74,74,18,24.3,18,24.3,24.3,30,40.5,26,35.1,0,0,13,17.5,5,6.7,0,0,56,75.59,,5,,,1.65,1.9
2014-15,Educational Service District 112,30,Skamania,30303,Stevenson-Carson School District,4,53,52,19,35.79,19,35.79,36.5,16,30.1,17,32,0,0,13,24.5,6,11.3,1,1.8,34,64.09,,8,,,53,51,17,32,17,32,33.3,16,30.1,18,33.89,0,0,12,22.6,5,9.4,2,3.7,36,67.9,,10,,,2.13,2.03
2014-15,Educational Service District 112,30,Skamania,30303,Stevenson-Carson School District,5,57,57,19,33.29,19,33.29,33.3,29,50.79,9,15.69,0,0,17,29.8,2,3.5,0,0,38,66.59,,7,,,57,56,17,29.8,17,29.8,30.4,22,38.5,17,29.8,0,0,13,22.8,4,7,1,1.7,40,70.09,,7,,,1.86,1.95
2014-15,Educational Service District 112,30,Skamania,30303,Stevenson-Carson School District,6,67,67,31,46.2,31,46.2,46.3,14,20.8,22,32.79,0,0,21,31.3,10,14.9,0,0,36,53.7,,3,,,67,67,33,49.2,33,49.2,49.3,15,22.3,19,28.3,0,0,23,34.29,10,14.9,0,0,34,50.7,,3,,,2.4,2.41
2014-15,Educational Service District 112,30,Skamania,30303,Stevenson-Carson School District,7,69,66,39,56.5,39,56.5,59.1,16,23.1,11,15.9,0,0,32,46.29,7,10.09,3,4.29,30,43.39,,4,,,69,66,24,34.7,24,34.7,36.4,21,30.39,21,30.39,0,0,16,23.1,8,11.5,3,4.29,45,65.2,,4,,,2.34,2.06
2014-15,Educational Service District 112,30,Skamania,30303,Stevenson-Carson School District,8,71,71,38,53.5,38,53.5,53.5,12,16.89,21,29.5,0,0,29,40.79,9,12.59,0,0,33,46.39,,4,1,,71,71,24,33.79,24,33.79,33.8,22,30.89,25,35.2,0,0,16,22.5,8,11.19,0,0,47,66.09,,5,1,,2.49,2.14
2014-15,Educational Service District 112,30,Skamania,30303,Stevenson-Carson School District,11,63,27,9,14.19,9,14.19,33.3,13,20.6,5,7.9,0,0,5,7.9,4,6.29,36,57.1,54,85.7,1,10,,,63,21,6,9.5,6,9.5,28.6,11,17.39,4,6.29,0,0,3,4.7,3,4.7,42,66.59,57,90.4,1,11,,,0.85,0.63
2014-15,Northwest Educational Service District 189,31,Snohomish,31311,Sultan School District,3,140,136,72,51.39,72,51.39,52.9,36,25.69,28,20,4,2.79,29,20.69,39,27.8,4,2.79,68,48.5,,7,4,,143,137,81,56.6,81,56.6,59.1,27,18.8,29,20.19,2,1.3,43,30,36,25.1,6,4.09,62,43.29,,8,3,,2.39,2.5
2014-15,Northwest Educational Service District 189,31,Snohomish,31311,Sultan School District,4,155,149,78,50.29,78,50.29,52.3,42,27,29,18.69,2,1.19,34,21.89,42,27,6,3.79,77,49.6,,15,1,,155,149,79,50.89,79,50.89,53,18,11.59,52,33.5,5,3.2,42,27,32,20.6,6,3.79,76,49,,17,1,,2.38,2.42
2014-15,Northwest Educational Service District 189,31,Snohomish,31311,Sultan School District,5,120,117,68,56.6,68,56.6,58.1,30,25,19,15.8,0,0,41,34.1,27,22.5,3,2.5,52,43.29,1,10,1,,120,117,53,44.1,53,44.1,45.3,40,33.29,24,20,1,0.8,18,15,34,28.3,3,2.5,67,55.79,1,10,1,,2.49,2.31
2014-15,Northwest Educational Service District 189,31,Snohomish,31311,Sultan School District,6,151,143,74,49,74,49,51.7,29,19.19,40,26.39,0,0,48,31.69,26,17.19,8,5.2,77,50.89,,14,2,,150,142,59,39.29,59,39.29,41.5,41,27.3,42,28,0,0,26,17.3,33,22,8,5.29,91,60.6,,14,2,,2.36,2.23
2014-15,Northwest Educational Service District 189,31,Snohomish,31311,Sultan School District,7,154,150,68,44.1,68,44.1,45.3,47,30.5,35,22.69,2,1.19,49,31.8,17,11,4,2.5,86,55.79,1,11,4,,155,150,54,34.79,54,34.79,36,58,37.39,38,24.5,1,0.6,24,15.4,29,18.69,5,3.2,101,65.09,1,11,3,,2.15,2.07
2014-15,Northwest Educational Service District 189,31,Snohomish,31311,Sultan School District,8,145,132,73,50.29,73,50.29,55.3,30,20.6,29,20,1,0.6,55,37.89,17,11.69,13,8.9,72,49.6,,21,,,146,132,44,30.1,44,30.1,33.3,58,39.7,30,20.5,1,0.6,20,13.59,23,15.69,14,9.5,102,69.79,,20,,,2.21,1.84
2014-15,Northwest Educational Service District 189,31,Snohomish,31311,Sultan School District,11,125,81,39,31.1,39,31.1,48.1,28,22.39,14,11.19,3,2.29,29,23.19,7,5.59,44,35.1,86,68.7,,41,2,,125,96,18,14.3,18,14.3,18.8,71,56.7,7,5.59,0,0,14,11.19,4,3.2,29,23.19,107,85.5,,41,2,,1.37,1.14
2014-15,Educational Service District 101,33,Stevens,33202,Summit Valley School District,3,10,8,4,40,4,40,50,3,30,1,10,0,0,2,20,2,20,2,20,6,60,,,,,10,8,3,30,3,30,37.5,3,30,2,20,0,0,3,30,0,0,2,20,7,70,,,,,1.9,1.6
2014-15,Educational Service District 101,33,Stevens,33202,Summit Valley School District,4,8,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Educational Service District 101,33,Stevens,33202,Summit Valley School District,5,9,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Educational Service District 101,33,Stevens,33202,Summit Valley School District,6,4,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Educational Service District 101,33,Stevens,33202,Summit Valley School District,7,9,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Educational Service District 101,33,Stevens,33202,Summit Valley School District,8,9,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,Puget Sound Educational Service District 121,,Stevens,27320,Sumner School District,3,638,633,442,69.2,442,69.2,69.8,73,11.4,118,18.39,4,0.6,186,29.1,252,39.39,5,0.7,196,30.69,,11,8,,639,628,484,75.7,484,75.7,77.1,68,10.59,76,11.8,0,0,199,31.1,285,44.6,11,1.7,155,24.19,,14,8,,2.93,3.06
2014-15,Puget Sound Educational Service District 121,,Stevens,27320,Sumner School District,4,602,598,413,68.59,413,68.59,69.1,81,13.4,104,17.19,3,0.4,177,29.39,233,38.7,4,0.6,189,31.3,,10,9,,603,598,411,68.09,411,68.09,68.7,46,7.59,141,23.3,2,0.3,192,31.8,217,35.89,5,0.8,192,31.8,,8,9,,2.91,2.93
2014-15,Puget Sound Educational Service District 121,,Stevens,27320,Sumner School District,5,619,614,443,71.5,443,71.5,72.1,66,10.59,105,16.89,6,0.9,242,39,195,31.5,5,0.8,176,28.39,,10,6,,619,614,379,61.2,379,61.2,61.7,72,11.59,163,26.3,6,0.9,145,23.39,228,36.79,5,0.8,240,38.7,,8,6,,2.87,2.82
2014-15,Puget Sound Educational Service District 121,,Stevens,27320,Sumner School District,6,621,613,365,58.7,365,58.7,59.5,69,11.09,179,28.8,0,0,247,39.7,118,19,8,1.19,256,41.2,,12,7,,622,611,326,52.39,326,52.39,53.4,98,15.69,187,30,0,0,169,27.1,157,25.19,11,1.7,296,47.5,,11,7,,2.64,2.58
2014-15,Puget Sound Educational Service District 121,,Stevens,27320,Sumner School District,7,643,634,402,62.5,402,62.5,63.4,85,13.19,147,22.8,1,0.1,265,41.2,136,21.1,9,1.3,241,37.39,,9,5,,643,633,360,55.89,360,55.89,56.9,103,16,170,26.39,1,0.1,192,29.8,167,25.89,10,1.5,283,44,,10,5,,2.67,2.62
2014-15,Puget Sound Educational Service District 121,,Stevens,27320,Sumner School District,8,670,658,428,63.79,428,63.79,65,81,12,149,22.19,1,0.1,297,44.29,130,19.39,12,1.7,242,36.1,,18,5,,669,659,351,52.39,351,52.39,53.3,124,18.5,184,27.5,0,0,158,23.6,193,28.8,10,1.39,318,47.5,,20,5,,2.67,2.6
2014-15,Puget Sound Educational Service District 121,,Stevens,27320,Sumner School District,11,646,366,245,37.89,245,37.89,66.9,47,7.2,74,11.4,0,0,143,22.1,102,15.69,280,43.29,401,62,,51,3,,647,313,94,14.5,94,14.5,30,137,21.1,82,12.59,0,0,62,9.5,32,4.9,334,51.6,553,85.4,,53,3,,1.59,0.94
2014-15,Educational Service District 105,39,Yakima,39201,Sunnyside School District,3,510,501,112,21.89,112,21.89,22.4,225,44.1,164,32.1,5,0.9,72,14.09,35,6.79,9,1.7,398,78,,17,5,,511,504,188,36.7,188,36.7,37.3,179,35,137,26.8,6,1.1,135,26.39,47,9.09,7,1.3,323,63.2,,18,5,,1.78,2.04
2014-15,Educational Service District 105,39,Yakima,39201,Sunnyside School District,4,545,535,151,27.69,151,27.69,28.2,253,46.39,131,24,3,0.5,101,18.5,47,8.59,10,1.8,394,72.2,,11,5,,548,547,200,36.39,200,36.39,36.6,128,23.3,219,39.89,20,3.6,135,24.6,45,8.19,1,0.1,348,63.5,,9,5,,1.84,2.1
2014-15,Educational Service District 105,39,Yakima,39201,Sunnyside School District,5,510,500,146,28.6,146,28.6,29.2,233,45.6,121,23.69,7,1.3,114,22.3,25,4.9,10,1.89,364,71.29,,20,4,,510,507,148,29,148,29,29.2,220,43.1,139,27.19,8,1.5,82,16,58,11.3,3,0.5,362,70.9,,18,4,,1.79,1.91
2014-15,Educational Service District 105,39,Yakima,39201,Sunnyside School District,6,471,467,137,29,137,29,29.3,183,38.79,147,31.19,8,1.6,107,22.69,22,4.59,4,0.8,334,70.9,1,18,4,,471,466,126,26.69,126,26.69,27,196,41.6,144,30.5,3,0.6,80,16.89,43,9.09,5,1,345,73.2,1,18,4,,1.88,1.9
2014-15,Educational Service District 105,39,Yakima,39201,Sunnyside School District,7,449,441,148,32.89,148,32.89,33.6,165,36.7,128,28.5,6,1.3,118,26.19,24,5.29,8,1.7,301,67,1,15,9,,445,439,147,33,147,33,33.5,160,35.89,132,29.6,8,1.7,90,20.19,49,11,6,1.3,298,66.9,1,19,9,,1.93,2
2014-15,Educational Service District 105,39,Yakima,39201,Sunnyside School District,8,508,501,182,35.79,182,35.79,36.3,151,29.69,168,33,16,3.1,143,28.1,23,4.5,7,1.3,326,64.09,1,20,5,,506,496,130,25.6,130,25.6,26.2,218,43,148,29.19,5,0.9,82,16.19,43,8.4,10,1.89,376,74.29,2,21,5,,1.98,1.84
2014-15,Educational Service District 105,39,Yakima,39201,Sunnyside School District,11,450,437,124,27.5,124,27.5,28.4,154,34.2,159,35.29,2,0.4,100,22.19,22,4.79,13,2.79,326,72.4,,50,4,,450,437,55,12.19,55,12.19,12.6,292,64.79,90,20,0,0,41,9.09,14,3.1,13,2.79,395,87.7,,51,5,,1.91,1.44
